Date,Time
2020-04-02,0:22:59
2020-04-03,0:23:38
2020-04-04,0:21:06
2020-04-05,0:33:26
2020-04-06,0:05:41
2020-04-07,0:08:29
2020-04-08,0:13:09
2020-04-09,0:20:45
2020-04-10,0:25:54
2020-04-11,0:44:03
2020-04-12,0:25:41
2020-04-13,0:05:10
2020-04-14,0:06:56
2020-04-15,0:18:23
2020-04-16,0:27:58
2020-04-17,0:15:22
2020-04-18,0:31:01
2020-04-19,0:27:18
2020-04-20,0:09:18
2020-04-21,0:10:53
2020-04-22,0:19:47
2020-04-23,0:20:38
2020-04-24,0:22:02
2020-04-25,0:21:05
2020-04-26,0:33:09
2020-04-27,0:05:31
2020-04-28,0:10:55
2020-04-29,0:14:25
2020-04-30,0:20:33
2020-05-01,0:22:13
2020-05-02,0:35:37
2020-05-03,0:30:14
2020-05-04,0:07:19
2020-05-05,0:08:51
2020-05-06,0:12:11
2020-05-07,0:22:19
2020-05-08,0:21:45
2020-05-09,0:44:45
2020-05-10,0:34:22
2020-05-11,0:06:14
2020-05-12,0:10:33
2020-05-13,0:16:31
2020-05-14,0:19:03
2020-05-15,0:16:17
2020-05-16,0:18:09
2020-05-17,0:44:59
2020-05-18,0:05:34
2020-05-19,0:07:26
2020-05-20,0:08:36
2020-05-21,0:17:25
2020-05-22,0:22:03
2020-05-23,0:26:37
2020-05-24,0:40:41
2020-05-25,0:07:11
2020-05-26,0:11:40
2020-05-27,0:18:44
2020-05-28,0:22:15
2020-05-29,0:26:34
2020-05-30,0:23:38
2020-05-31,0:31:21
2020-06-01,0:05:50
2020-06-02,0:09:41
2020-06-03,0:12:51
2020-06-04,0:12:50
2020-06-05,0:30:31
2020-06-06,0:33:44
2020-06-07,0:32:32
2020-06-08,0:08:44
2020-06-09,0:08:56
2020-06-10,0:08:05
2020-06-11,0:43:08
2020-06-12,0:18:21
2020-06-13,0:41:49
2020-06-14,0:45:19
2020-06-15,0:05:23
2020-06-16,0:09:44
2020-06-17,0:17:11
2020-06-18,0:17:43
2020-06-19,0:40:23
2020-06-20,0:20:33
2020-06-21,0:26:09
2020-06-22,0:06:21
2020-06-23,0:10:47
2020-06-24,0:10:43
2020-06-25,0:24:18
2020-06-26,0:22:19
2020-06-27,0:31:54
2020-06-28,0:32:30
2020-06-29,0:06:33
2020-06-30,0:11:19
2020-07-01,0:14:06
2020-07-02,0:10:35
2020-07-03,0:26:48
2020-07-04,0:26:55
2020-07-05,0:31:37
2020-07-06,0:05:05
2020-07-07,0:07:27
2020-07-08,0:10:15
2020-07-09,0:15:30
2020-07-10,0:26:36
2020-07-11,0:22:46
2020-07-12,0:31:20
2020-07-13,0:05:37
2020-07-14,0:16:01
2020-07-15,0:12:30
2020-07-16,0:10:41
2020-07-17,0:37:37
2020-07-18,0:36:50
2020-07-19,0:42:18
2020-07-20,0:05:44
2020-07-21,0:09:27
2020-07-22,0:13:37
2020-07-23,0:23:37
2020-07-24,0:16:23
2020-07-25,0:20:39
2020-07-26,0:33:12
2020-07-27,0:07:35
2020-07-28,0:09:13
2020-07-29,0:18:12
2020-07-30,0:09:04
2020-07-31,0:30:10
2020-08-01,0:30:57
2020-08-02,0:39:02
2020-08-03,0:07:02
2020-08-04,0:16:09
2020-08-05,0:07:00
2020-08-06,0:26:17
2020-08-07,0:27:45
2020-08-08,0:17:00
2020-08-09,0:36:50
2020-08-10,0:08:47
2020-08-11,0:09:36
2020-08-12,0:15:02
2020-08-13,0:21:02
2020-08-14,0:17:44
2020-08-15,0:46:32
2020-08-16,0:34:13
2020-08-17,0:08:33
2020-08-18,0:06:52
2020-08-19,0:09:03
2020-08-20,0:16:00
2020-08-21,0:23:26
2020-08-22,0:14:20
2020-08-23,0:32:28
2020-08-24,0:06:39
2020-08-25,0:11:19
2020-08-26,0:11:46
2020-08-27,0:26:58
2020-08-29,0:23:45
2020-08-30,0:24:00
2020-08-31,0:09:16
2020-09-01,0:08:10
2020-09-02,0:11:36
2020-09-03,0:16:59
2020-09-04,0:28:25
2020-09-05,0:18:30
2020-09-06,0:39:36
2020-09-07,0:07:36
2020-09-08,0:09:22
2020-09-09,0:10:14
2020-09-10,0:33:56
2020-09-11,0:31:24
2020-09-12,0:31:38
2020-09-13,0:50:28
2020-09-14,0:05:51
2020-09-15,0:06:10
2020-09-16,0:09:53
2020-09-17,0:14:27
2020-09-18,0:30:36
2020-09-19,0:31:51
2020-09-20,0:46:53
2020-09-21,0:08:16
